,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
947,#8562,shirt,"55% protal, 44% cotton, 1% antistatic, 200 g/m².",shirt,,"55% protal, 44% cotton, 1% antistatic",,main,200.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
948,#8563,shirt,"55% protal®, 44% cotton, 1% antistatic, 275 g/m².",shirt,,"55% protal, 44% cotton, 1% antistatic",,main,275.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
949,#8564,shirt,"55% protal®, 44% cotton, 1% antistatic, 275 g/m².",shirt,,"55% protal, 44% cotton, 1% antistatic",,main,275.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
950,#8565,shirt,"55% protal®, 44% cotton, 1% antistatic, 275 g/m².",shirt,,"55% protal, 44% cotton, 1% antistatic",,main,275.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic': 1.0}"
951,#9004,accessory/belt,100% polyester.,accessory,belt,100% polyester,,main,,,{'polyester': 100.0}
952,#9007,accessory/sun-hat,"main: dobby pro+ 47% polyamide, 53% cotton, 310 g/m². 
padding: 100% polyester, 200 g/m2.
lining:100% polyamide.",accessory,sun-hat,"dobby pro 47% polyamide, 53% cotton",,main,310.0,dobby pro,"{'polyamide,': 47.0, 'cotton': 53.0}"
953,#9007,accessory/sun-hat,"main: dobby pro+ 47% polyamide, 53% cotton, 310 g/m². 
padding: 100% polyester, 200 g/m2.
lining:100% polyamide.",accessory,sun-hat,100% polyester,,padding,200.0,,{'polyester': 100.0}
954,#9007,accessory/sun-hat,"main: dobby pro+ 47% polyamide, 53% cotton, 310 g/m². 
padding: 100% polyester, 200 g/m2.
lining:100% polyamide.",accessory,sun-hat,100% polyamide,,lining,,,{'polyamide': 100.0}
955,#9008,accessory/cap-hat,"main: 100% polyamide. 
lining: 100% polyester",accessory,cap-hat,100% polyamide,,main,,,{'polyamide': 100.0}
956,#9008,accessory/cap-hat,"main: 100% polyamide. 
lining: 100% polyester",accessory,cap-hat,100% polyester,,lining,,,{'polyester': 100.0}
957,#9009,accessory/knit-cap,"100% merino wool, 160 g/m2.",accessory,knit-cap,100% merino wool,,main,160.0,,{'merino wool': 100.0}
958,#9014,accessory/knit-cap,"95% cotton, 5% elastane",accessory,knit-cap,"95% cotton, 5% elastane",,main,,,"{'cotton,': 95.0, 'elastane': 5.0}"
959,#9015,accessory/knit-cap,100% acrylic.,accessory,knit-cap,100% acrylic,,main,,,{'acrylic': 100.0}
960,#9017,accessory/knit-cap,100% cotton.,accessory,knit-cap,100% cotton,,main,,,{'cotton': 100.0}
961,#9018,accessory/belt,"95% polyester, 5% elastane.",accessory,belt,"95% polyester, 5% elastane",,main,,,"{'polyester,': 95.0, 'elastane': 5.0}"
962,#9019,accessory/headband,"100% merino wool, 160 g/m2.",accessory,headband,100% merino wool,,main,160.0,,{'merino wool': 100.0}
963,#9020,accessory/belt,"95% polyester, 5% elastane",accessory,belt,"95% polyester, 5% elastane",,main,,,"{'polyester,': 95.0, 'elastane': 5.0}"
964,#9022,accessory/cap-hat,"100% merino wool, 160 g/m2.",accessory,cap-hat,100% merino wool,,main,160.0,,{'merino wool': 100.0}
965,#9023,accessory/knit-cap,"50% wool, 50% acrylic.",accessory,knit-cap,"50% wool, 50% acrylic",,main,,,"{'wool,': 50.0, 'acrylic': 50.0}"
966,#9024,accessory/knit-cap,"100% polyester.
",accessory,knit-cap,100% polyester,,main,,,{'polyester': 100.0}
967,#9027,accessory/knit-cap,100% acrylic,accessory,knit-cap,100% acrylic,,main,,,{'acrylic': 100.0}
968,#9030,accessory/knit-cap,"100% polyester.
",accessory,knit-cap,100% polyester,,main,,,{'polyester': 100.0}
969,#9031,accessory/knit-cap,100% recycled polyester,accessory,knit-cap,100% recycled polyester,,main,,,{'recycled polyester': 100.0}
970,#9033,accessory/belt,100% polyester.,accessory,belt,100% polyester,,main,,,{'polyester': 100.0}
971,#9034,accessory/belt,100% leather.,accessory,belt,100% leather,,main,,,{'leather': 100.0}
972,#9035,accessory/knit-cap,100% acrylic.,accessory,knit-cap,100% acrylic,,main,,,{'acrylic': 100.0}
973,#9041,accessory/cap-hat,"100% cotton, 260 g/m².",accessory,cap-hat,100% cotton,,main,260.0,,{'cotton': 100.0}
974,#9046,accessory/scarf,"84% recycled polyester, 16% elastane, 224 g/m2.",accessory,scarf,"84% recycled polyester, 16% elastane",,main,224.0,,"{'recycled polyester,': 84.0, 'elastane': 16.0}"
975,#9047,accessory/knit-cap,100% acrylic.,accessory,knit-cap,100% acrylic,,main,,,{'acrylic': 100.0}
976,#9048,accessory/knit-cap,"84% recycled polyester, 16% elastane, 224 g/m2.",accessory,knit-cap,"84% recycled polyester, 16% elastane",,main,224.0,,"{'recycled polyester,': 84.0, 'elastane': 16.0}"
977,#9050,accessory/belt,"90% polyester, 10% lycra.",accessory,belt,"90% polyester, 10% lycra",,main,,,"{'polyester,': 90.0, 'lycra': 10.0}"
978,#9052,accessory/mask,"72% polyamide, 26% polypropylene,
2% elastane.",accessory,mask,"72% polyamide, 26% polypropylene, 2% elastane",,main,,,"{'polyamide,': 72.0, 'polypropylene,': 26.0, 'elastane': 2.0}"
979,#9053,accessory/mask,"72% polyamide, 26% polypropylene,
2% elastane",accessory,mask,"72% polyamide, 26% polypropylene, 2% elastane",,main,,,"{'polyamide,': 72.0, 'polypropylene,': 26.0, 'elastane': 2.0}"
980,#9054,accessory/cap-hat,"92% polyamide, 8% elastane.",accessory,cap-hat,"92% polyamide, 8% elastane",,main,,,"{'polyamide,': 92.0, 'elastane': 8.0}"
981,#9055,accessory/knit-cap,"50% wool, 50% acrylic.",accessory,knit-cap,"50% wool, 50% acrylic",,main,,,"{'wool,': 50.0, 'acrylic': 50.0}"
982,#9062,accessory/mask,"68% wool, 30% modacrylic, 2% belltron™, 450 g/m2.",accessory,mask,"68% wool, 30% modacrylic, 2% belltron",,main,450.0,,"{'wool,': 68.0, 'modacrylic,': 30.0, 'belltron': 2.0}"
983,#9064,accessory/belt,"70% polyester, 30% lycra.",accessory,belt,"70% polyester, 30% lycra",,main,,,"{'polyester,': 70.0, 'lycra': 30.0}"
984,#9065,accessory/mask,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². 
lining: 55% modacrylic, 30% cotton, 18% polyester, 2% antistatic, 370 g/m².",accessory,mask,"49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic",,main,300.0,,"{'modacrylic fr,': 49.0, 'cotton,': 42.0, 'aramid,': 5.0, 'polyamide,': 3.0, 'antistatic': 1.0}"
985,#9065,accessory/mask,"main: 49% modacrylic fr, 42% cotton, 5% aramid, 3% polyamide, 1% antistatic, 300 g/m². 
lining: 55% modacrylic, 30% cotton, 18% polyester, 2% antistatic, 370 g/m².",accessory,mask,"55% modacrylic, 30% cotton, 18% polyester, 2% antistatic",,lining,370.0,,"{'modacrylic,': 55.0, 'cotton,': 30.0, 'polyester,': 18.0, 'antistatic': 2.0}"
986,#9066,accessory/cap-hat,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m². 
lining: 55% modacrylic, 30% cotton, 18% polyester, 2% antistatic, 370 g/m².",accessory,cap-hat,"55% protal, 44% cotton, 1% antistatic, pu laminated",,main,265.0,,"{'protal,': 55.0, 'cotton,': 44.0, 'antistatic, pu laminated': 1.0}"
987,#9066,accessory/cap-hat,"main: 55% protal, 44% cotton, 1% antistatic, pu laminated, 265 g/m². 
lining: 55% modacrylic, 30% cotton, 18% polyester, 2% antistatic, 370 g/m².",accessory,cap-hat,"55% modacrylic, 30% cotton, 18% polyester, 2% antistatic",,lining,370.0,,"{'modacrylic,': 55.0, 'cotton,': 30.0, 'polyester,': 18.0, 'antistatic': 2.0}"
988,#9068,accessory/knit-cap,"main: 57% modacrylic, 36% cotton, 5% elastan, 2% belltron™, 210 g/m2.
lining: 58% modacrylic fr, 35% cotton, 2% belltron™, 5% elastan.",accessory,knit-cap,"57% modacrylic, 36% cotton, 5% elastan, 2% belltron",,main,210.0,,"{'modacrylic,': 57.0, 'cotton,': 36.0, 'elastan,': 5.0, 'belltron': 2.0}"
989,#9068,accessory/knit-cap,"main: 57% modacrylic, 36% cotton, 5% elastan, 2% belltron™, 210 g/m2.
lining: 58% modacrylic fr, 35% cotton, 2% belltron™, 5% elastan.",accessory,knit-cap,"58% modacrylic fr, 35% cotton, 2% belltron, 5% elastan",,lining,,,"{'modacrylic fr,': 58.0, 'cotton,': 35.0, 'belltron,': 2.0, 'elastan': 5.0}"
990,#9069,accessory/cap-hat,"57% modacrylic, 36% cotton, 5% elastan, 2% belltron, 210g/m².",accessory,cap-hat,"57% modacrylic, 36% cotton, 5% elastan, 2% belltron",,main,210.0,,"{'modacrylic,': 57.0, 'cotton,': 36.0, 'elastan,': 5.0, 'belltron': 2.0}"
991,#9070,accessory/mask,"31% polyester, 28% modacrylic, 20% aramid kermel®, 20% cv fr, 1% antistatic, 320   g/m2.",accessory,mask,"31% polyester, 28% modacrylic, 20% aramid kermel, 20% cv fr, 1% antistatic",,main,320.0,,"{'polyester,': 31.0, 'modacrylic,': 28.0, 'aramid kermel,': 20.0, 'cv fr,': 20.0, 'antistatic': 1.0}"
992,#9071,accessory/belt,100% polyester.,accessory,belt,100% polyester,,main,,,{'polyester': 100.0}
993,#9072,accessory/sun-hat,100% cotton.,accessory,sun-hat,100% cotton,,main,,,{'cotton': 100.0}
994,#9075,accessory/knit-cap,"68% wool, 30% modacrylic fr, 2% belltron™, 450 g/m2.",accessory,knit-cap,"68% wool, 30% modacrylic fr, 2% belltron",,main,450.0,,"{'wool,': 68.0, 'modacrylic fr,': 30.0, 'belltron': 2.0}"
995,#9076,accessory/cap-hat,"49% wool, 49% viscose, 2% belltron™, 210 g/m2.",accessory,cap-hat,"49% wool, 49% viscose, 2% belltron",,main,210.0,,"{'wool,': 49.0, 'viscose,': 49.0, 'belltron': 2.0}"
996,#9079,accessory/cap-hat,"100% cotton, 340 g/m².",accessory,cap-hat,100% cotton,,main,340.0,,{'cotton': 100.0}
997,#9082,unknown,"100% cotton, 340 g/m².",unknown,,100% cotton,,main,340.0,,{'cotton': 100.0}
998,#9084,accessory/knit-cap,"main: 100% acrylic 
lining: 100% polyester.",accessory,knit-cap,100%,,main,,,{'': 100.0}
999,#9084,accessory/knit-cap,"main: 100% acrylic 
lining: 100% polyester.",accessory,knit-cap,100% polyester,,acrylic lining,,,{'polyester': 100.0}
1000,#9091,accessory/cap-hat,"colour 2000/ main: 100% cotton, 230 g/m².",accessory,cap-hat,100% cotton,2000,main,230.0,,{'cotton': 100.0}
1001,#9093,accessory/knit-cap,"100% windproof 2-layer gore windstopper®, 30% wool and 70% acrylic.",accessory,knit-cap,"100% windproof 2-layer gore windstopper, 30% wool, 70% acrylic",,main,,,"{'windproof 2-layer gore windstopper,': 100.0, 'wool,': 30.0, 'acrylic': 70.0}"
1002,#9110,accessory/kneepad,"50% eva, 50% polyethylene.",accessory,kneepad,"50% eva, 50% polyethylene",,main,,,"{'eva,': 50.0, 'polyethylene': 50.0}"
1003,#9112,accessory/kneepad,100% polyolefin polymer blend.,accessory,kneepad,100% polyolefin polymer blend,,main,,,{'polyolefin polymer blend': 100.0}
1004,#9116,accessory/kneepad,main: 100% epdm rubber. reinforcement: 100% cordura®,accessory,kneepad,100% epdm rubber,,main,,,{'epdm rubber': 100.0}
1005,#9116,accessory/kneepad,main: 100% epdm rubber. reinforcement: 100% cordura®,accessory,kneepad,100% cordura,,reinforcement,,,{'cordura': 100.0}
1006,#9118,accessory/kneepad,"shell: 85% polyamide, 15% polyester. filling: expanded polypropylene beads.",accessory,kneepad,"85% polyamide, 15% polyester",,shell,,,"{'polyamide,': 85.0, 'polyester': 15.0}"
1007,#9118,accessory/kneepad,"shell: 85% polyamide, 15% polyester. filling: expanded polypropylene beads.",accessory,kneepad,expanded polypropylene beads,,filling,,expanded polypropylene beads,{}
1008,#9119,accessory/kneepad,100% polyolefin and 100% d3o® lite.,accessory,kneepad,"100% polyolefin, 100% d3o lite",,main,,,"{'polyolefin,': 100.0, 'd3o lite': 100.0}"
1009,#9122,accessory/kneepad,"50% eva, 50% polyethylene.",accessory,kneepad,"50% eva, 50% polyethylene",,main,,,"{'eva,': 50.0, 'polyethylene': 50.0}"
1010,#9125,bag/large,85% polyester 15% pvc,bag,large,85% polyester 15% pvc,,main,,,"{'polyester': 85.0, 'pvc': 15.0}"
1011,#9153,jacket,"100% polyester, 130 g/m².",jacket,,100% polyester,,main,130.0,,{'polyester': 100.0}
1012,#9160,accessory/belt,"42% modacrylic, 28% cotton, 30% elastane",accessory,belt,"42% modacrylic, 28% cotton, 30% elastane",,main,,,"{'modacrylic,': 42.0, 'cotton,': 28.0, 'elastane': 30.0}"
1013,#9161,accessory/belt,"70% polyester, 30% spandex.
",accessory,belt,"70% polyester, 30% spandex",,main,,,"{'polyester,': 70.0, 'spandex': 30.0}"
1014,#9169,accessory/kneepad,100% polyurethane,accessory,kneepad,100% polyurethane,,main,,,{'polyurethane': 100.0}
1015,#9191,accessory/kneepad,100% polyolefin and 100% d3o®.,accessory,kneepad,"100% polyolefin, 100% d3o",,main,,,"{'polyolefin,': 100.0, 'd3o': 100.0}"
1016,#9202,hosiery/socks,"70% wool, 6% silk, 20% polyamide, 4% lycra.",hosiery,socks,"70% wool, 6% silk, 20% polyamide, 4% lycra",,main,,,"{'wool,': 70.0, 'silk,': 6.0, 'polyamide,': 20.0, 'lycra': 4.0}"
1017,#9203,hosiery/socks,"70% wool, 6% silk, 20% polyamide, 4% lycra.",hosiery,socks,"70% wool, 6% silk, 20% polyamide, 4% lycra",,main,,,"{'wool,': 70.0, 'silk,': 6.0, 'polyamide,': 20.0, 'lycra': 4.0}"
1018,#9206,hosiery/socks,"36% polyamide, 19% merino wool, 19% acrylic, 15% polypropylene, 7% cordura® and 4% elastane.",hosiery,socks,"36% polyamide, 19% merino wool, 19% acrylic, 15% polypropylene, 7% cordura, 4% elastane",,main,,,"{'polyamide,': 36.0, 'merino wool,': 19.0, 'acrylic,': 19.0, 'polypropylene,': 15.0, 'cordura,': 7.0, 'elastane': 4.0}"
1019,#9210,hosiery/socks,"84% merino wool , 12% elastane, 4% polyamid.",hosiery,socks,"84% merino wool , 12% elastane, 4% polyamid",,main,,,"{'merino wool ,': 84.0, 'elastane,': 12.0, 'polyamid': 4.0}"
1020,#9211,hosiery/socks,"73% cotton, 26% polyamide, 1% elastane.",hosiery,socks,"73% cotton, 26% polyamide, 1% elastane",,main,,,"{'cotton,': 73.0, 'polyamide,': 26.0, 'elastane': 1.0}"
1021,#9212,hosiery/socks,"84% mulesing-free merino wool, 12% lycra, 4% polyamide.",hosiery,socks,"84% mulesing-free merino wool, 12% lycra, 4% polyamide",,main,,,"{'mulesing-free merino wool,': 84.0, 'lycra,': 12.0, 'polyamide': 4.0}"
1022,#9213,hosiery/socks,"34% merino wool, 34% acrylic, 31% polyamide, 1% elastane.",hosiery,socks,"34% merino wool, 34% acrylic, 31% polyamide, 1% elastane",,main,,,"{'merino wool,': 34.0, 'acrylic,': 34.0, 'polyamide,': 31.0, 'elastane': 1.0}"
1023,#9214,hosiery/socks,"66% cotton, 33% polyamide, 1% elastane.",hosiery,socks,"66% cotton, 33% polyamide, 1% elastane",,main,,,"{'cotton,': 66.0, 'polyamide,': 33.0, 'elastane': 1.0}"
1024,#9215,hosiery/socks,"37% polyamide, 22% 37.5®, 20% merino wool, 20% acrylic, 1% elastane.",hosiery,socks,"37% polyamide, 22% 37.5, 20% merino wool, 20% acrylic, 1% elastane",,main,,,"{'polyamide,': 37.0, '37.5,': 22.0, 'merino wool,': 20.0, 'acrylic,': 20.0, 'elastane': 1.0}"
1025,#9216,hosiery/socks,"34% merino wool, 34% acrylic, 31% polyamide, 1% elastane.",hosiery,socks,"34% merino wool, 34% acrylic, 31% polyamide, 1% elastane",,main,,,"{'merino wool,': 34.0, 'acrylic,': 34.0, 'polyamide,': 31.0, 'elastane': 1.0}"
1026,#9217,hosiery/socks," 40% polyamide, 39% polyester 37.5®, 19% polypropylene and 2% elastane.
",hosiery,socks,"40% polyamide, 39% polyester 37.5, 19% polypropylene, 2% elastane",,main,,,"{'polyamide,': 40.0, 'polyester 37.5,': 39.0, 'polypropylene,': 19.0, 'elastane': 2.0}"
1027,#9218,hosiery/socks,"44% polyester 37.5®, 43% polyamide, 11% polypropylene and 2% elastane.",hosiery,socks,"44% polyester 37.5, 43% polyamide, 11% polypropylene, 2% elastane",,main,,,"{'polyester 37.5,': 44.0, 'polyamide,': 43.0, 'polypropylene,': 11.0, 'elastane': 2.0}"
1028,#9220,hosiery/socks,"40% polyamide, 39% 37.5® polyester, 19% polypropylene, 2% elastane.",hosiery,socks,"40% polyamide, 39% 37.5 polyester, 19% polypropylene, 2% elastane",,main,,,"{'polyamide,': 40.0, '37.5 polyester,': 39.0, 'polypropylene,': 19.0, 'elastane': 2.0}"
1029,#9221,hosiery/socks,"64% cotton, 35% polyamide, 1% elastane",hosiery,socks,"64% cotton, 35% polyamide, 1% elastane",,main,,,"{'cotton,': 64.0, 'polyamide,': 35.0, 'elastane': 1.0}"
1030,#9224,hosiery/socks,"main: 36% recycled cotton, 29% recycled polyester, 30% recycled polyamide, 4% elastane, 1% other fibre.",hosiery,socks,"36% recycled cotton, 29% recycled polyester, 30% recycled polyamide, 4% elastane, 1% fibre",,main,,,"{'recycled cotton,': 36.0, 'recycled polyester,': 29.0, 'recycled polyamide,': 30.0, 'elastane,': 4.0, 'fibre': 1.0}"
1031,#9225,hosiery/socks,"main: 60% merino wool, 38% polyamide, 2% elastane.",hosiery,socks,"60% merino wool, 38% polyamide, 2% elastane",,main,,,"{'merino wool,': 60.0, 'polyamide,': 38.0, 'elastane': 2.0}"
1032,#9226,hosiery/socks,"36% recycled cotton, 34% recycled polyester, 24% recycled polyamide, 4% elastane, 2% other fibres.",hosiery,socks,"36% recycled cotton, 34% recycled polyester, 24% recycled polyamide, 4% elastane, 2% fibres",,main,,,"{'recycled cotton,': 36.0, 'recycled polyester,': 34.0, 'recycled polyamide,': 24.0, 'elastane,': 4.0, 'fibres': 2.0}"
1033,#9227,hosiery/socks,"main: 51% merino wool, 47% polyamide, 2% elastane",hosiery,socks,"51% merino wool, 47% polyamide, 2% elastane",,main,,,"{'merino wool,': 51.0, 'polyamide,': 47.0, 'elastane': 2.0}"
1034,#9228,hosiery/socks,"53% merino wool, 39% polyamide, 8% elastane",hosiery,socks,"53% merino wool, 39% polyamide, 8% elastane",,main,,,"{'merino wool,': 53.0, 'polyamide,': 39.0, 'elastane': 8.0}"
1035,#9229,hosiery/socks,"33% polyamide, 19% cotton, 19% polyester, 18% 37,5® polyester, 11% elastane.
",hosiery,socks,"33% polyamide, 19% cotton, 19% polyester, 18% 37,5 polyester, 11% elastane",,main,,,"{'polyamide,': 33.0, 'cotton,': 19.0, 'polyester,': 19.0, '37,5 polyester,': 18.0, 'elastane': 11.0}"
1036,#9240,hosiery/socks," 44% 37.5®, 43% polyamide, 11% polypropylene, 2% elastane.",hosiery,socks,"44% 37.5, 43% polyamide, 11% polypropylene, 2% elastane",,main,,,"{'37.5,': 44.0, 'polyamide,': 43.0, 'polypropylene,': 11.0, 'elastane': 2.0}"
1037,#9241,hosiery/socks,"66% cotton, 33% polyamide, 1% elastane.",hosiery,socks,"66% cotton, 33% polyamide, 1% elastane",,main,,,"{'cotton,': 66.0, 'polyamide,': 33.0, 'elastane': 1.0}"
1038,#9246,hosiery/socks,"33% polyamide, 19% merino wool, 19% acrylic, 19% polypropylene, 8% cordura®, 2% elastane",hosiery,socks,"33% polyamide, 19% merino wool, 19% acrylic, 19% polypropylene, 8% cordura, 2% elastane",,main,,,"{'polyamide,': 33.0, 'merino wool,': 19.0, 'acrylic,': 19.0, 'polypropylene,': 19.0, 'cordura,': 8.0, 'elastane': 2.0}"
1039,#9261,hosiery/socks,"37% wool, 37% viscose fr, 20% polyamide, 6% lycra",hosiery,socks,"37% wool, 37% viscose fr, 20% polyamide, 6% lycra",,main,,,"{'wool,': 37.0, 'viscose fr,': 37.0, 'polyamide,': 20.0, 'lycra': 6.0}"
1040,#9262,hosiery/socks,"52% wool, 34% viscose fr, 11% polyamide, 2% belltron™, 1% elastane.",hosiery,socks,"52% wool, 34% viscose fr, 11% polyamide, 2% belltron, 1% elastane",,main,,,"{'wool,': 52.0, 'viscose fr,': 34.0, 'polyamide,': 11.0, 'belltron,': 2.0, 'elastane': 1.0}"
